danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,name,id
0.788,0.945,-5.091,0.0599,0.223,2.97e-06,0.115,0.466,128.036,Beg For You (feat. Rina Sawayama),11M8c9SHQYpd8DOrmcu25k
0.53,0.843,-5.352,0.0348,0.0176,5.91e-06,0.0417,0.48,150.042,Космос,0DTqImOlPDFioFJ0uWRbDR
0.754,0.373,-13.807,0.224,0.206,3.76e-05,0.264,0.352,136.714,Aries (feat. Deadcuts),7EdDkJ51zQssIvniwLdjQg
0.632,0.781,-4.955,0.0333,0.027,0.0122,0.11,0.631,135.053,Не выводи меня,6Du9Wx1jCwilRtLvHtiHsO
0.486,0.449,-10.298,0.0267,0.166,2.23e-06,0.54,0.549,100.456,Starman - 2012 Remaster,0pQskrTITgmCMyr85tb9qq
0.51,0.829,-6.58,0.038,0.00485,0.000125,0.0919,0.532,135.001,Всё из-за тебя,4CTEtD6dn4hTG5JlM4Eda1
0.657,0.847,-4.463,0.0666,0.0445,0,0.0851,0.768,129.986,Вода,0IzTsc4SI3HddgxTDV5auQ
0.424,0.39,-13.015,0.0272,0.362,8.26e-06,0.0961,0.282,77.967,No Ones Gonna Love You,6NBqiBWNlfzOpvBMArCLEh
0.503,0.679,-5.066,0.0319,0.0185,0.00638,0.0927,0.321,119.084,Где ты,1juAqcNtCrQJAj7fuj08wS
0.591,0.908,-4.63,0.0406,0.0409,0.5,0.222,0.446,125.992,Когда ты откроешь глаза,03e7TADqz5avUDCqIILyGV
0.526,0.732,-6.984,0.0343,0.0118,8.16e-06,0.0946,0.298,130.04,Беги от меня,3ehteaflS2A0B1wUanmdCi
0.476,0.877,-2.985,0.0369,0.000873,0.0437,0.372,0.345,147.986,Демоны,4H15QMzixtVgXvaLPzXN3V
0.606,0.73,-6.464,0.0365,0.0574,0.000118,0.158,0.356,110.046,Привычка,6u0nGbtedBthtjmqq7F9Li
0.577,0.91,-4.514,0.06,0.0538,0.000234,0.36,0.272,125.121,Перезаряжай,393CkUgYBG7l3hZKvZZmdf
0.735,0.74,-4.929,0.0552,0.111,0,0.032,0.553,107.061,New Shapes (feat. Christine and the Queens and Caroline Polachek),3IgRUoAzGTh6Pjd86fr0pi
0.593,0.847,-4.769,0.0428,0.0395,0,0.283,0.642,150.091,До скорой встречи!,1I5Y2sFwKJam9qkyegiWLG
0.673,0.882,-3.42,0.0549,0.185,1.6e-06,0.143,0.558,104.972,Зло,4SuPGXV7lk9fMDm8Iqz335
0.859,0.446,-8.713,0.136,0.637,6.13e-06,0.115,0.504,135.046,Тише,50sWHOKmt9NsCtwEZ2U7DC
0.764,0.672,-5.947,0.0293,0.072,3.32e-06,0.0806,0.789,129.049,Good Ones,6PZpNMstpIiRenGK5UyG5D
0.583,0.504,-10.944,0.0292,0.86,0.177,0.103,0.312,144.043,the same,03OjIsSVv8mwp58p3iK87o
0.832,0.677,-6.442,0.0414,0.113,0,0.241,0.49,126.015,Constant Repeat,0U9ltIN4q3aBKGZDZq5cAW
0.705,0.769,-5.526,0.0425,0.113,0,0.105,0.583,107.949,Can't Feel My Face,22VdIZQfgXJea34mQxlt81
0.621,0.711,-8.401,0.0457,0.411,0.000602,0.121,0.45,124.107,Выдыхай,7bqrgUlzAB3BNDsoeMSPvh
0.606,0.642,-5.339,0.0279,0.00575,0.478,0.102,0.0764,84.975,Bitch,1CVQ8euBNROz7KDPeNqwWE
0.696,0.583,-8.184,0.0254,0.325,0.423,0.0749,0.631,145.002,Тёмно-оранжевый закат,3rzmAXXnpqnPRCNk9exawQ
0.614,0.405,-11.145,0.0415,0.564,0.00447,0.139,0.336,79.996,Не отпускай,4qk1jslBXt2iEV6mVCVmDE
0.711,0.731,-5.716,0.0824,0.246,0,0.0626,0.857,89.946,Нежность,1YAawT4R52O7Ky30MmQVbK
0.773,0.742,-3.678,0.046,0.0206,0,0.0754,0.571,114.071,Bones,0HqZX76SFLDz2aW8aiqi7G
0.653,0.828,-3.236,0.0279,0.466,0,0.269,0.703,108.064,Не Киряй,5CQiQFD9ww43uBhi0l56t2
0.502,0.794,-5.067,0.0338,0.000224,0.00603,0.183,0.135,96.003,Отражения,0bs6AvCUvl0XFeT41d8FT6
0.625,0.562,-5.828,0.0289,0.149,1.67e-05,0.109,0.229,93.998,Wrecked,0gLFuoDun2yzBp67btvQU3
0.791,0.771,-5.11,0.205,0.124,0,0.106,0.861,92.972,Фотосинтез,2QJauSifFrZJFjWUZthtIu
0.788,0.945,-5.091,0.0599,0.223,2.97e-06,0.115,0.466,128.036,Beg For You (feat. Rina Sawayama),33yc3J9yGlh9r4BnYp6qwP
0.602,0.898,-3.789,0.0364,4.39e-05,0.000109,0.356,0.566,111.036,FOR YOUR LOVE,3ZeyEvTgSlKajHc0fckgZT
0.587,0.267,-9.206,0.0349,0.84,0,0.121,0.352,98.845,First Times,5QYnNhTKsN3kE7OaqILA1U
