danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,name,id
0.499,0.76,-4.239,0.102,0.00472,0,0.0846,0.817,143.137,Нас догонит любовь,5zebmXsaspXwFTiEP3XG7p
0.426,0.932,-4.067,0.0914,0.000243,7.25e-05,0.366,0.391,93.926,Россия для грустных,0H3psucTJQLU4sS6wVU1dg
0.489,0.925,-4.002,0.169,0.281,0,0.179,0.333,97.563,Выдыхай,2JKSqRucc8wQhnFOAAYBOA
0.467,0.672,-7.371,0.377,0.00559,0.243,0.607,0.0648,163.1,IGOR'S THEME,51RN0kzWd7xeR4th5HsEtW
0.707,0.547,-6.395,0.316,0.422,0,0.0866,0.625,81.024,Минута вечера,51bwXWCS50b74wlqhJC45H
0.411,0.986,-2.522,0.0583,0.000264,0.00148,0.371,0.649,165.981,Na Na Na (Na Na Na Na Na Na Na Na Na),5BB0Jzw60KyfSTyjJqtely
0.634,0.407,-6.469,0.0397,0.718,1.02e-06,0.138,0.118,119.929,Sweet People,7CJ8kE34MpQpL8jZUazdPt
0.572,0.82,-6.4,0.0764,0.157,7.21e-06,0.109,0.144,139.003,Greek God,7KJXiuMXQu723ODChoxENp
0.462,0.859,-5.18,0.305,0.0638,0,0.211,0.633,79.822,Всё как у людей,2kxq1hU7lKp9Gg5wPsSyeX
0.643,0.595,-6.316,0.0285,0.0219,0.00143,0.0398,0.324,119.79,Мой рок-н-ролл,5Y4eNTV3Y45sjJN6aNvL9f
0.542,0.589,-5.681,0.0448,0.0729,3.38e-05,0.104,0.463,90.968,Небо в глазах,6MKyoNFuHxQa9gtzWgBu1c
0.528,0.545,-8.676,0.0452,0.0908,0.00249,0.205,0.0514,127.898,Грабли,0Yna9Ib1G5d3GtPUuiWFrR
0.597,0.845,-4.364,0.0421,0.143,0.0115,0.334,0.677,93.92,Сокол,44dSDJkPgWxCL2tgXtRAFy
0.693,0.322,-11.224,0.0314,0.77,0.506,0.0939,0.518,141.042,One More Love Song,6l91G5h57AW47LDPMuJSST
0.588,0.856,-5.242,0.0316,0.000818,0.0739,0.238,0.635,96.966,Shy Away,2z0IupRlVRlDN5r2IVqHyN
0.357,0.425,-7.301,0.0333,0.584,0,0.322,0.27,102.078,Heather,4xqrdfXkTW4T0RauPLv3WA
