danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,name,id
0.683,0.55,-10.71,0.365,0.727,0.697,0.106,0.369,122.049,На щите,3jUvWwZoBCEc00l5FZUziQ
0.774,0.838,-3.914,0.114,0.0249,0.025,0.242,0.924,143.04,Toxic,6I9VzXrHxO9rA9A5euc8Ak
0.602,0.528,-7.709,0.0304,0.849,4.1e-06,0.128,0.322,149.951,lightning,5tlMPoBvqEWIV8XOyM6Zcd
0.707,0.58,-10.785,0.0291,0.205,4.22e-05,0.205,0.535,112.888,В последнюю осень,0h5jFEsJWx3OPXXgFWhGQY
0.543,0.461,-6.724,0.0302,0.577,0,0.0563,0.385,96.803,Good Old-Fashioned Lover Boy - Remastered 2011,1n7xFAY4xoPeqRvrkzAtsw
0.738,0.482,-8.917,0.0402,0.0266,0.621,0.106,0.352,93.457,Magic,23khhseCLQqVMCIT1WMAns
0.791,0.771,-5.11,0.205,0.124,0,0.106,0.861,92.972,Фотосинтез,2QJauSifFrZJFjWUZthtIu
0.761,0.897,-4.348,0.062,0.154,7.13e-06,0.381,0.527,134.939,Рашн Роуд Рейдж,0zkmYBCfhQQ4GObqz2HQG3
0.807,0.893,-3.745,0.0347,0.0451,2.79e-05,0.366,0.537,126.011,Bad Habits,3rmo8F54jFF8OgYsqTxm5d
0.557,0.779,-7.029,0.0435,0.119,2.2e-06,0.362,0.545,130.103,Вина,4QMUlfeVwnb75F4IfnJdY4
